year,Company_Ticker,Company_Name,Avg_Closing_Price
2007,UDR,"UDR, Inc.",26.7416666666667
2007,ULTA,Ulta Beauty,21.445
2007,UAA,Under Armour (Class A),52.8183333333333
2007,UNP,Union Pacific Corp,114.565
2007,UAL,United Airlines Holdings,41.4375
2007,UPS,United Parcel Service,72.8458333333333
2007,URI,"United Rentals, Inc.",29.5108333333333
2007,UNH,UnitedHealth Group Inc.,52.1333333333333
2007,UHS,Universal Health Services,55.635
2007,UNM,Unum Group,24.0983333333333
2007,VFC,VF Corporation,82.3616666666667
2007,VLO,Valero Energy,66.94
2007,VAR,Varian Medical Systems,44.8966666666667
2007,VTR,Ventas Inc,41.5683333333333
2007,VRSN,Verisign Inc.,30.955
2007,VZ,Verizon Communications,41.5391666666667
2007,VRTX,Vertex Pharmaceuticals Inc,31.1591583333333
2007,VIAC,ViacomCBS,30.7158333333333
2007,VNO,Vornado Realty Trust,110.9175
2007,VMC,Vulcan Materials,101.7625
2007,WRB,W. R. Berkley Corporation,31.35
2007,WEC,WEC Energy Group,46.765
2007,WBA,Walgreens Boots Alliance,43.2725
2007,WMT,Walmart,46.7041666666667
2007,WM,Waste Management Inc.,36.5325
2007,WAT,Waters Corporation,64.0716666666667
2007,WFC,Wells Fargo,34.5633333333333
2007,WELL,Welltower Inc.,43.2941666666667
2007,WST,West Pharmaceutical Services,44.6241666666667
2007,WDC,Western Digital,22.1008333333333
2007,WU,Western Union Co,21.58
2007,WAB,Westinghouse Air Brake Technologies Corp,36.0975
2007,WY,Weyerhaeuser,75.8583333333333
2007,WHR,Whirlpool Corp.,93.5683333333333
2007,WMB,Williams Companies,31.6325
2007,WYNN,Wynn Resorts Ltd,114.277491666667
2007,XEL,Xcel Energy Inc,22.4866666666667
2007,XRX,Xerox,17.4708333333333
2007,XLNX,Xilinx,25.4383333333333
2007,YUM,Yum! Brands Inc,46.0241666666667
2007,ZBRA,Zebra Technologies,37.7425
2007,ZBH,Zimmer Biomet,79.565
2007,ZION,Zions Bancorp,72.34
2007,EBAY,eBay Inc.,33.7183333333333
2008,MMM,3M Company,71.6933333333333
2008,AOS,A.O. Smith Corp,34.84
2008,AES,AES Corp,14.7316666666667
2008,ANSS,"ANSYS, Inc.",37.9108333333333
2008,T,AT&T Inc.,33.2058333333333
2008,ABT,Abbott Laboratories,54.9341666666667
2008,ABMD,Abiomed,15.6833333333333
2008,ACN,Accenture,36.8391666666667
2008,ATVI,Activision Blizzard,24.3583333333333
2008,ADBE,Adobe Inc.,34.9708333333333
2008,AAP,Advance Auto Parts,36.3483333333333
2008,AMD,Advanced Micro Devices,5.26083333333333
2008,AFL,Aflac,57.7108333333333
2008,A,Agilent Technologies,29.5475
2008,APD,Air Products & Chemicals,81.9933333333333
2008,AKAM,Akamai Technologies,25.7125
2008,ALK,Alaska Air Group,21.8208333333333
2008,ALB,Albemarle Corporation,34.0825
2008,ARE,Alexandria Real Estate Equities,90.5733333333333
2008,ALXN,Alexion Pharmaceuticals,57.3491666666667
2008,ALGN,Align Technology,10.645
2008,LNT,Alliant Energy,33.8283333333333
2008,ALL,Allstate Corp,42.83
2008,GOOGL,Alphabet Inc. (Class A),454.999166666667
2008,MO,Altria Group Inc,28.7916666666667
2008,AMZN,Amazon.com Inc.,69.015
2008,AEE,Ameren Corp,40.6491666666667
2008,AAL,American Airlines Group,7.80083333333333
2008,AEP,American Electric Power,38.77
2008,AXP,American Express,37.3983333333333
2008,AIG,American International Group,25.8416666666667
2008,AMT,American Tower Corp.,37.8783333333333
2008,AWK,American Water Works,21.1025
2008,AMP,Ameriprise Financial,40.1908333333333
2008,ABC,AmerisourceBergen,39.1633333333333
2008,AME,Ametek,42.7616666666667
2008,AMGN,Amgen Inc.,52.0733333333333
2008,APH,Amphenol Corp,38.5833333333333
2008,ADI,"Analog Devices, Inc.",27.1825
2008,ANTM,Anthem,51.1875
2008,AON,Aon plc,44.5991666666667
2008,APA,Apache Corporation,108.635
2008,AAPL,Apple Inc.,138.480833333333
2008,AMAT,Applied Materials Inc.,16.4291666666667
2008,ADM,Archer-Daniels-Midland Co,33.3908333333333
2008,AJG,Arthur J. Gallagher & Co.,24.9541666666667
2008,AIZ,Assurant,53.165
2008,ATO,Atmos Energy,26.3675
2008,AZO,AutoZone Inc,123.726666666667
2008,ADSK,Autodesk Inc.,31.2675
2008,ADP,Automatic Data Processing,41.4133333333333
2008,AVB,AvalonBay Communities,88.6033333333333
2008,AVY,Avery Dennison Corp,44.3
2008,BLL,Ball Corp,44.4925
2008,BAC,Bank of America Corp,30.8966666666667
2008,BAX,Baxter International Inc.,61.145
2008,BDX,Becton Dickinson,80.9775
2008,BRK.B,Berkshire Hathaway,4111.95833333333
2008,BBY,Best Buy Co. Inc.,38.35
2008,BIO,Bio-Rad Laboratories,88.5475
2008,BIIB,Biogen Inc.,55.3166666666667
2008,BLK,BlackRock,186.7725
2008,BA,Boeing Company,66.2858333333333
2008,BKNG,Booking Holdings Inc,99.3891666666667
2008,BWA,BorgWarner,38.6941666666667
2008,BXP,Boston Properties,85.8333333333333
2008,BSX,Boston Scientific,11.3483333333333
2008,BMY,Bristol-Myers Squibb,21.6691666666667
2008,BR,Broadridge Financial Solutions,17.7266666666667
2008,BF-B,Brown-Forman Corp.,63.9583333333333
2008,CHRW,C. H. Robinson Worldwide,54.3241666666667
2008,CBRE,CBRE Group,15.1858333333333
2008,CF,CF Industries Holdings Inc,110.7775
2008,CME,CME Group Inc.,386.664166666667
2008,CMS,CMS Energy,13.2275
2008,CSX,CSX Corp.,54.1775
2008,CVS,CVS Health,36.4675
2008,COG,Cabot Oil & Gas,44.4041666666667
2008,CDNS,Cadence Design Systems,8.16916666666667
2008,CPB,Campbell Soup,34.2783333333333
2008,COF,Capital One Financial,44.285
2008,CAH,Cardinal Health Inc.,49.4183333333333
2008,KMX,Carmax Inc,15.2333333333333
2008,CCL,Carnival Corp.,34.7908333333333
2008,CAT,Caterpillar Inc.,65.305
2008,CE,Celanese,33.0941666666667
2008,CNC,Centene Corporation,19.5433333333333
2008,CNP,CenterPoint Energy,14.7033333333333
2008,CERN,Cerner,43.08
2008,SCHW,Charles Schwab Corporation,20.9633333333333
2008,CVX,Chevron Corp.,85.8866666666667
2008,CMG,Chipotle Mexican Grill,80.1483333333333
2008,CB,Chubb Limited,55.4216666666667
2008,CHD,Church & Dwight,57.0941666666667
2008,CI,Cigna,34.265
2008,CINF,Cincinnati Financial,31.6908333333333
2008,CTAS,Cintas Corporation,27.89
2008,CSCO,Cisco Systems,22.3175
2008,C,Citigroup Inc.,18.6716666666667
2008,CTXS,Citrix Systems,29.2866666666667
2008,KO,Coca-Cola Company,53.2575
2008,CTSH,Cognizant Technology Solutions,26.9716666666667
2008,CL,Colgate-Palmolive,72.2233333333333
2008,CMCSA,Comcast Corp.,19.2058333333333
2008,CMA,Comerica Inc.,31.0008333333333
2008,CAG,Conagra Brands,20.4191666666667
2008,COP,ConocoPhillips,75.5316666666667
2008,ED,Consolidated Edison,41.0291666666667
2008,STZ,Constellation Brands,18.54
2008,CPRT,Copart Inc,38.7183333333333
2008,GLW,Corning Inc.,19.5075
2008,COST,Costco Wholesale Corp.,63.5991666666667
2008,CCI,Crown Castle,32.0133333333333
2008,CMI,Cummins Inc.,49.8183333333333
2008,DHI,D. R. Horton,12.0008333333333
2008,DTE,DTE Energy Co.,39.9783333333333
2008,DVA,DaVita Inc.,52.9216666666667
2008,DHR,Danaher Corp.,71.7291666666667
2008,DRI,Darden Restaurants,29.3841666666667
2008,DE,Deere & Co.,66.0558333333333
2008,DAL,Delta Air Lines Inc.,9.45833333333333
2008,XRAY,Dentsply Sirona,36.4033333333333
2008,DVN,Devon Energy,95.7208333333333
2008,DXCM,DexCom,5.885
2008,DLR,Digital Realty Trust Inc,38.2366666666667
2008,DFS,Discover Financial Services,14.5341666666667
2008,DISCA,"Discovery, Inc. (Series A)",19.6233333333333
2008,DISCK,"Discovery, Inc. (Series C)",13.9466666666667
2008,DISH,Dish Network,24.7825
2008,DLTR,Dollar Tree,34.82
2008,D,Dominion Energy,41.6991666666667
2008,DPZ,"Domino's Pizza",10.9675
2008,DOV,Dover Corporation,42.465
2008,DD,DuPont de Nemours Inc,40.7516666666667
2008,DUK,Duke Energy,17.3008333333333
2008,DRE,Duke Realty Corp,20.79
2008,EOG,EOG Resources,103.63
2008,EMN,Eastman Chemical,57.8033333333333
2008,ETN,Eaton Corporation,71.1491666666667
2008,ECL,Ecolab Inc.,43.4916666666667
2008,EIX,"Edison Int'l",45.2058333333333
2008,EW,Edwards Lifesciences,53.9008333333333
2008,EA,Electronic Arts,39.795
2008,EMR,Emerson Electric Company,46.2175
2008,ETR,Entergy Corp.,101.809166666667
2008,EFX,Equifax Inc.,33.23
2008,EQIX,Equinix,73.2366666666667
2008,EQR,Equity Residential,38.6733333333333
2008,ESS,"Essex Property Trust, Inc.",107.095833333333
2008,EL,Estée Lauder Companies,42.4158333333333
2008,RE,Everest Re Group Ltd.,85.47
2008,ES,Eversource Energy,25.2733333333333
2008,EXC,Exelon Corp.,73.2433333333333
2008,EXPE,Expedia Group,17.8516666666667
2008,EXPD,Expeditors,39.5208333333333
2008,EXR,Extra Space Storage,14.2666666666667
2008,XOM,Exxon Mobil Corp.,83.3458333333333
2008,FFIV,F5 Networks,25.3483333333333
2008,FLIR,FLIR Systems,34.3158333333333
2008,FMC,FMC Corporation,59.2275
2008,FAST,Fastenal Co,44.3508333333333
2008,FDX,FedEx Corporation,81.78
2008,FRT,Federal Realty Investment Trust,72.5441666666667
2008,FIS,Fidelity National Information Services,28.5916666666667
2008,FITB,Fifth Third Bancorp,15.9625
2008,FE,FirstEnergy Corp,68.0508333333333
2008,FISV,Fiserv Inc,45.9358333333333
2008,FLS,Flowserve Corporation,100.64
2008,F,Ford Motor Company,5.0325
2008,BEN,Franklin Resources,89.1033333333333
2008,FCX,Freeport-McMoRan Inc.,79.4133333333333
2008,GPS,Gap Inc.,17.0983333333333
2008,GRMN,Garmin Ltd.,40.0233333333333
2008,IT,Gartner Inc,20.2958333333333
2008,GD,General Dynamics,78.43
2008,GE,General Electric,27.5325
2008,GIS,General Mills,62.1425
2008,GPC,Genuine Parts,40.8875
2008,GILD,Gilead Sciences,49.8866666666667
2008,GPN,Global Payments Inc.,41.9358333333333
2008,GL,Globe Life Inc.,55.6966666666667
2008,GS,Goldman Sachs Group,150.761666666667
2008,GWW,Grainger (W.W.) Inc.,81.9741666666667
2008,HPQ,HP Inc.,43.5483333333333
2008,HAL,Halliburton Co.,36.2566666666667
2008,HBI,Hanesbrands Inc,24.1033333333333
2008,HIG,Hartford Financial Svc.Gp.,52.9775
2008,HAS,Hasbro Inc.,31.9216666666667
2008,PEAK,Healthpeak Properties,32.1591666666667
2008,HSIC,Henry Schein,51.9266666666667
2008,HES,Hess Corporation,90.2725
2008,HFC,HollyFrontier Corp,34.3016666666667
2008,HOLX,Hologic,29.4733333333333
2008,HD,Home Depot,25.9416666666667
2008,HON,"Honeywell Int'l Inc.",48.0025
2008,HRL,Hormel Foods Corp.,35.59
2008,HST,Host Hotels & Resorts,13.5841666666667
2008,HWM,Howmet Aerospace,28.2733333333333
2008,HUM,Humana Inc.,46.6608333333333
2008,HBAN,Huntington Bancshares,8.99416666666667
2008,IEX,IDEX Corporation,31.725
2008,IPGP,IPG Photonics Corp.,17.075
2008,IDXX,Idexx Laboratories,48.36
2008,ITW,Illinois Tool Works,45.3908333333333
2008,ILMN,Illumina Inc,62.8566666666667
2008,INCY,Incyte,8.24916666666667
2008,INTC,Intel Corp.,19.787575
2008,ICE,Intercontinental Exchange,109.7875
2008,IBM,International Business Machines,110.8475
2008,IFF,International Flavors & Fragrances,39.0325
2008,IP,International Paper,24.1875
2008,IPG,Interpublic Group,7.72916666666667
2008,INTU,Intuit Inc.,27.315
2008,ISRG,Intuitive Surgical Inc.,249.364166666667
2008,IVZ,Invesco Ltd.,22.2041666666667
2008,IRM,Iron Mountain Incorporated,27.335
2008,JBHT,J. B. Hunt Transport Services,31.7083333333333
2008,SJM,JM Smucker,48.2366666666667
2008,JPM,JPMorgan Chase & Co.,40.5183333333333
2008,JKHY,Jack Henry & Associates,21.94
2008,J,Jacobs Engineering Group,68.9008333333333
2008,JNJ,Johnson & Johnson,64.6725
2008,JCI,Johnson Controls International,37.135
2008,JNPR,Juniper Networks,23.56
2008,KLAC,KLA Corporation,35.1291666666667
2008,KSU,Kansas City Southern,39.455
2008,K,Kellogg Co.,50.2816666666667
2008,KEY,KeyCorp,15.7941666666667
2008,KMB,Kimberly-Clark,61.5916666666666
2008,KIM,Kimco Realty,32.2458333333333
2008,KR,Kroger Co.,26.9808333333333
2008,LB,L Brands Inc.,16.0091666666667
2008,LHX,L3Harris Technologies,48.1541666666667
2008,LKQ,LKQ Corporation,17.7758333333333
2008,LH,Laboratory Corp. of America Holding,70.2741666666667
2008,LRCX,Lam Research,33.2933333333333
2008,LVS,Las Vegas Sands,49.3433333333333
2008,LEG,Leggett & Platt,17.8458333333333
2008,LDOS,Leidos Holdings,19.2675
2008,LEN,Lennar Corp.,14.13
2008,LLY,Lilly (Eli) & Co.,45.1225
2008,LNC,Lincoln National,41.885
2008,LYV,Live Nation Entertainment,11.77
2008,LMT,Lockheed Martin Corp.,100.103333333333
2008,L,Loews Corp.,40.2891666666667
2008,LOW,"Lowe's Cos.",22.9841666666667
2008,LUMN,Lumen Technologies,33.4308333333333
2008,MTB,M&T Bank,78.1666666666667
2008,MGM,MGM Resorts International,38.52
2008,MSCI,MSCI Inc,27.445
2008,MRO,Marathon Oil Corp.,42.6425
2008,MKTX,MarketAxess,8.4175
2008,MAR,Marriott International,27.9325
2008,MMC,Marsh & McLennan,27.4775
2008,MLM,Martin Marietta Materials,104.971666666667
2008,MAS,Masco Corp.,16.5233333333333
2008,MA,Mastercard Inc.,214.366666666667
2008,MXIM,Maxim Integrated Products,18.19
2008,MKC,McCormick & Co.,35.8625
2008,MCD,"McDonald's Corp.",58.4158333333333
2008,MCK,McKesson Corp.,51.4741666666667
2008,MDT,Medtronic plc,46.2608333333333
2008,MRK,Merck & Co.,35.9366666666667
2008,MET,MetLife Inc.,50.7383333333333
2008,MTD,Mettler Toledo,93.755
2008,MCHP,Microchip Technology,29.6316666666667
2008,MU,Micron Technology,5.45666666666667
2008,MSFT,Microsoft Corp.,26.1849916666667
2008,MAA,Mid-America Apartments,47.4883333333333
2008,MHK,Mohawk Industries,62.9841666666667
2008,TAP,Molson Coors Beverage Company,49.7908333333333
2008,MDLZ,Mondelez International,30.2775
2008,MPWR,Monolithic Power Systems,18.4391666666667
2008,MNST,Monster Beverage,31.6666666666667
2008,MCO,"Moody's Corp",32.745
2008,MS,Morgan Stanley,34.8025
2008,MSI,Motorola Solutions Inc.,8.05916666666667
2008,NOV,NOV Inc.,58.8816666666667
2008,NRG,NRG Energy,34.6866666666667
2008,NVR,"NVR, Inc.",545.949166666667
2008,NDAQ,"Nasdaq, Inc.",32.8475
2008,NTAP,NetApp,20.4491666666667
2008,NFLX,Netflix Inc.,29.1691666666667
2008,NWL,Newell Brands,17.9841666666667
2008,NEM,Newmont Corporation,43.9275
2008,NEE,NextEra Energy,58.9991666666667
2008,NI,NiSource Inc.,15.9658333333333
2008,NKE,"Nike, Inc.",61.0316666666667
2008,NSC,Norfolk Southern Corp.,59.9458333333333
2008,NTRS,Northern Trust Corp.,67.6033333333333
2008,NOC,Northrop Grumman,65.1141666666667
2008,NLOK,NortonLifeLock,17.565
2008,NUE,Nucor Corp.,57.2275
2008,NVDA,Nvidia Corporation,15.7358333333333
2008,ORLY,"O'Reilly Automotive",27.3025
2008,OXY,Occidental Petroleum,73.4708333333333
2008,ODFL,Old Dominion Freight Line,30.0033333333333
2008,OMC,Omnicom Group,40.3533333333333
2008,OKE,Oneok,41.5966666666667
2008,ORCL,Oracle Corp.,19.9566666666667
2008,PNC,PNC Financial Services,64.14
2008,PPG,PPG Industries,57.2816666666667
2008,PPL,PPL Corp.,43.0758333333333
2008,PVH,PVH Corp.,34.5191666666667
2008,PCAR,Paccar,40.5716666666667
2008,PKG,Packaging Corporation of America,21.5475
2008,PH,Parker-Hannifin,61.5408333333333
2008,PAYX,Paychex Inc.,31.9791666666667
2008,PNR,Pentair plc,32.3058333333333
2008,PBCT,"People's United Financial",17.3925
2008,PEP,PepsiCo Inc.,65.4183333333333
2008,PKI,PerkinElmer,24.0808333333333
2008,PRGO,Perrigo,35.0633333333333
2008,PFE,Pfizer Inc.,19.2983333333333
2008,PM,Philip Morris International,48.4077777777778
2008,PNW,Pinnacle West Capital,33.7308333333333
2008,PXD,Pioneer Natural Resources,48.55
2008,POOL,Pool Corporation,20.4216666666667
2008,PFG,Principal Financial Group,42.2691666666667
2008,PG,Procter & Gamble,65.9358333333333
2008,PGR,Progressive Corp.,17.5116666666667
2008,PLD,Prologis,43.88
2008,PRU,Prudential Financial,61.84
2008,PEG,Public Service Enterprise Group (PSEG),43.1641666666667
2008,PSA,Public Storage,83.9891666666667
2008,PHM,PulteGroup,12.7291666666667
2008,QCOM,Qualcomm,43.3774916666667
2008,PWR,Quanta Services Inc.,25.5391666666667
2008,DGX,Quest Diagnostics,49.6133333333333
2008,RL,Ralph Lauren Corporation,59.4475
2008,RJF,Raymond James Financial,26.1291666666667
2008,RTX,Raytheon Technologies,63.7108333333333
2008,O,Realty Income Corporation,24.1208333333333
2008,REG,Regency Centers Corporation,57.7208333333333
2008,REGN,Regeneron Pharmaceuticals,19.3133333333333
2008,RF,Regions Financial Corp.,14.53
2008,RSG,Republic Services Inc,29.3358333333333
2008,RMD,ResMed,40.2558333333333
2008,RHI,Robert Half International,24.0783333333333
2008,ROK,Rockwell Automation Inc.,45.4716666666667
2008,ROL,"Rollins, Inc.",17.2075
2008,ROP,Roper Technologies,56.3791666666667
2008,ROST,Ross Stores,33.0408333333333
2008,RCL,Royal Caribbean Group,25.1966666666667
2008,SPGI,S&P Global Inc.,36.1175
2008,SBAC,SBA Communications,28.9875
2008,SLG,SL Green Realty,71.8241666666667
2008,SIVB,SVB Financial,47.8875
2008,CRM,Salesforce.com,53.0475
2008,SLB,Schlumberger Ltd.,81.3825
2008,STX,Seagate Technology,14.9675
2008,SEE,Sealed Air,21.6566666666667
2008,SRE,Sempra Energy,52.475
2008,SHW,Sherwin-Williams,55.1558333333333
2008,SPG,Simon Property Group Inc,83.9475
2008,SWKS,Skyworks Solutions,8.17166666666667
2008,SNA,Snap-on,50.1233333333333
2008,SO,Southern Company,36.0920833333333
2008,LUV,Southwest Airlines,12.5083333333333
2008,SWK,Stanley Black & Decker,43.4975
2008,SBUX,Starbucks Corp.,15.099
2008,STT,State Street Corp.,64.0666666666667
2008,STE,Steris,29.7541666666667
2008,SYK,Stryker Corp.,59.6166666666667
2008,SNPS,Synopsys Inc.,21.6358333333333
2008,SYY,Sysco Corp.,28.2191666666667
2008,TMUS,T-Mobile US,16.7033333333333
2008,TROW,T. Rowe Price Group,50.515
2008,TEL,TE Connectivity Ltd.,30.0125
2008,TJX,TJX Companies Inc.,30.2541666666667
2008,TTWO,Take-Two Interactive,20.265
2008,TPR,"Tapestry, Inc.",27.6741666666667
2008,TGT,Target Corp.,47.2833333333333
2008,TDY,Teledyne Technologies,51.6133333333333
2008,TFX,Teleflex,56.1
2008,TER,Teradyne,9.42666666666667
2008,TXN,Texas Instruments,25.0016666666667
2008,TXT,Textron Inc.,41.4866666666667
2008,BK,The Bank of New York Mellon,37.6858333333333
2008,CLX,The Clorox Company,57.5266666666667
2008,COO,The Cooper Companies,31.0141666666667
2008,HSY,The Hershey Company,36.7208333333333
2008,MOS,The Mosaic Company,91.9741666666666
2008,TRV,The Travelers Companies,45.9041666666667
2008,DIS,The Walt Disney Company,29.6141666666667
2008,TMO,Thermo Fisher Scientific,51.9425
2008,TSCO,Tractor Supply Company,37.7525
2008,TT,Trane Technologies plc,33.9466666666667
2008,TDG,TransDigm Group,36.6883333333333
2008,TRMB,Trimble Inc.,28.8466666666667
2008,TFC,Truist Financial,31.42
2008,TYL,Tyler Technologies,14.22
2008,TSN,Tyson Foods,13.4775
2008,USB,U.S. Bancorp,31.1325
2008,UDR,"UDR, Inc.",22.2708333333333
2008,ULTA,Ulta Beauty,11.7341666666667
2008,UAA,Under Armour (Class A),31.3241666666667
2008,UNP,Union Pacific Corp,90.0008333333333
2008,UAL,United Airlines Holdings,15.29
2008,UPS,United Parcel Service,64.73
2008,URI,"United Rentals, Inc.",15.9383333333333
2008,UNH,UnitedHealth Group Inc.,31.6691666666667
2008,UHS,Universal Health Services,53.3575
2008,UNM,Unum Group,21.6
2008,VFC,VF Corporation,70.2008333333333
2008,VLO,Valero Energy,38.8208333333333
2008,VAR,Varian Medical Systems,49.8958333333333
2008,VTR,Ventas Inc,41.8358333333333
2008,VRSN,Verisign Inc.,30.6925
2008,VZ,Verizon Communications,35.1183333333333
2008,VRTX,Vertex Pharmaceuticals Inc,27.0958333333333
2008,VIAC,ViacomCBS,17.16
2008,V,Visa Inc.,69.0922222222222
2008,VNO,Vornado Realty Trust,84.06
2008,VMC,Vulcan Materials,68.1375
2008,WRB,W. R. Berkley Corporation,26.6691666666667
2008,WEC,WEC Energy Group,44.9658333333333
2008,WBA,Walgreens Boots Alliance,32.4683333333333
2008,WMT,Walmart,55.855
2008,WM,Waste Management Inc.,33.86
2008,WAT,Waters Corporation,56.345
2008,WFC,Wells Fargo,30.3308333333333
2008,WELL,Welltower Inc.,45.8366666666667
2008,WST,West Pharmaceutical Services,43.2491666666667
2008,WDC,Western Digital,25.2416666666667
2008,WU,Western Union Co,21.5525
2008,WAB,Westinghouse Air Brake Technologies Corp,44.0525
2008,WY,Weyerhaeuser,53.9341666666667
2008,WHR,Whirlpool Corp.,69.03
2008,WMB,Williams Companies,29.4233333333333
2008,WYNN,Wynn Resorts Ltd,85.005
2008,XEL,Xcel Energy Inc,19.8366666666667
2008,XRX,Xerox,12.3575
2008,XLNX,Xilinx,22.6716666666667
2008,YUM,Yum! Brands Inc,34.4041666666667
2008,ZBRA,Zebra Technologies,29.6566666666667
2008,ZBH,Zimmer Biomet,64.6941666666667
2008,ZION,Zions Bancorp,38.1908333333333
2008,EBAY,eBay Inc.,23.88
2009,MMM,3M Company,64.4891666666667
2009,AOS,A.O. Smith Corp,34.3308333333333
2009,AES,AES Corp,10.7575
2009,ANSS,"ANSYS, Inc.",32.1275
2009,T,AT&T Inc.,25.7308333333333
2009,ABT,Abbott Laboratories,48.5975
2009,ABMD,Abiomed,8.19666666666667
2009,ACN,Accenture,33.835
2009,ATVI,Activision Blizzard,11.1258333333333
2009,ADBE,Adobe Inc.,28.5758333333333
2009,AAP,Advance Auto Parts,40.395
2009,AMD,Advanced Micro Devices,4.53416666666667
2009,AFL,Aflac,34.15
2009,A,Agilent Technologies,22.1316666666667
2009,APD,Air Products & Chemicals,68.0333333333333
2009,AKAM,Akamai Technologies,19.9616666666667
2009,ALK,Alaska Air Group,23.4758333333333
2009,ALB,Albemarle Corporation,28.5183333333333
2009,ARE,Alexandria Real Estate Equities,47.2391666666667
2009,ALXN,Alexion Pharmaceuticals,41.0075
2009,ALGN,Align Technology,12.1608333333333
2009,LNT,Alliant Energy,26.1266666666667
2009,ALL,Allstate Corp,25.5041666666667
2009,GOOGL,Alphabet Inc. (Class A),449.92
2009,MO,Altria Group Inc,17.3316666666667
